ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
XOM,2026-08-26 00:00:00,158.19000244140625,169.21829223632812,0.0651719719492258,False,149.13544799804689,0.0607136302261146,-0.039934464164813,-0.0033532906730335,0.0157212758156963,1.0458762025525232,0.1275984007751622,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 6.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
CVX,2026-08-26 00:00:00,200.2100067138672,207.42337036132807,0.0347760410743271,False,185.25994537353515,0.0806977531499784,-0.026973114021853,0.0272495525098555,0.0526283572830157,0.8499816085633501,0.4894635844181833,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
SBUX,2026-08-26 00:00:00,108.48999786376952,111.53936767578124,0.0273389555235378,False,104.26269104003906,0.0405447699609737,0.0334348865936107,0.005744483912722,0.0477550817407321,0.7888840780811485,0.9715177648797164,False,1.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
JPM,2026-08-26 00:00:00,356.5,365.1799926757813,0.023769080590041,False,345.9039660644532,0.030632877836308,-0.0021273295214977,-0.023769080590041,0.0342026887446873,0.9776109963317452,0.5066650390625,False,1.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
JNJ,2026-08-26 00:00:00,270.0,273.1400146484375,0.0114959891632101,False,255.64713806152344,0.056143252951349,-0.0076016838789787,0.0401427995526404,0.0218492674850445,1.11141324233449,0.1339315719203277,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
MA,2026-08-26 00:00:00,598.469970703125,599.8599853515625,0.0023172318247279,False,544.0407415771484,0.1000462372876502,0.0431395127655527,0.0692119264398378,0.0623978607574569,0.9949594775255384,0.6505137329855648,False,0.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
NKE,2026-08-26 00:00:00,38.59000015258789,163.68594360351562,0.7642436527961033,False,42.14819984436035,-0.0844211545193326,-0.059926897203246,-0.0473956615279524,-0.1071263520903693,1.5331527421177005,0.1682246322559484,False,2.0,2,MODERADO,True,True,True,3,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 76.4% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
BA,2026-08-26 00:00:00,212.08999633789065,430.2999877929688,0.5071113122133436,False,221.1501995849609,-0.040968551075576,-0.045499553326756,-0.0826557130735154,-0.0089715350601721,0.7517542110990583,0.8265274346571446,False,0.0,2,MODERADO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 50.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
DIS,2026-08-26 00:00:00,109.62999725341795,195.7644958496093,0.4399903987818191,False,100.3124171447754,0.0928856105141502,0.0252501350466329,0.0621003289760586,0.1132208927336448,0.8084204856250877,0.0869566819868862,False,1.0,2,MODERADO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
SOFI,2026-08-26 00:00:00,18.84000015258789,32.209999084472656,0.4150884604753059,False,17.78719997406006,0.0591886401492749,0.0228013069790631,0.0501672013231937,0.2354098460713372,0.6216287273846132,0.213116291867824,False,1.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
NFLX,2026-08-26 00:00:00,81.45999908447266,133.91299438476562,0.3916945890223495,False,74.52879943847657,0.0930002857716469,0.0154574650324177,0.0976957295437692,0.106342552263116,0.7159091765497941,0.1428542234332425,False,1.0,2,MODERADO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 39.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
MELI,2026-08-26 00:00:00,1950.43994140625,2613.6298828125,0.253742867636866,True,1810.072790527344,0.0775477934442689,0.0218950129450874,0.0668110090488625,0.0467608074193821,0.6562286449330708,0.0340099642621642,False,1.0,2,MODERADO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
SHOP,2026-08-26 00:00:00,150.2899932861328,179.00999450683594,0.1604379761019789,False,129.03760009765625,0.1646992285379815,0.0253103520857789,-0.0007978882591224,0.1635054224400005,0.5286010337745364,0.0383559009560757,False,1.0,2,MODERADO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
COST,2026-08-26 00:00:00,956.1199951171876,1092.5828857421875,0.1248993485124025,False,946.4459143066406,0.0102214829863089,-0.0009090953155889,0.0068872321548916,-0.0183875585361739,0.6768092014138974,0.1594360888363327,False,1.0,2,MODERADO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
LLY,2026-08-26 00:00:00,1189.4100341796875,1280.3399658203125,0.0710201462643292,False,1183.1375732421875,0.0053015482555518,-0.0710201462643292,-0.0239007716712598,-0.0156241980946223,1.0540682009000242,0.168549778054055,False,0.0,2,MODERADO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
WMT,2026-08-26 00:00:00,104.33999633789062,133.87948608398438,0.2206423897352223,True,112.42495742797853,-0.0719142908750244,-0.0849537828479668,-0.0984416138677558,-0.084312864652301,1.039281099339827,0.1293508544186082,False,1.0,3,ALTO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
INTC,2026-08-26 00:00:00,88.23999786376953,140.94000244140625,0.3739180052841703,False,106.0531997680664,-0.1679647756338662,-0.0491379853236104,-0.12590390756514,0.0776746558828942,0.6849162233631381,0.9849053235869074,False,0.0,4,ALTO,False,False,False,0,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 37.4% | Falling Score 4 | 0 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
HOOD,2026-08-27 00:00:00,109.76000213623048,152.4600067138672,0.2800734795832387,True,101.38480010986328,0.0826080637067054,0.1541535635891593,0.1045587109033849,0.2674365366072186,0.7004105865719261,0.4934213168074313,False,2.0,1,BAIXO,True,True,False,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 28.0% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-28 07:00:10.896623+00:00
CAT,2026-08-27 00:00:00,817.0,1062.92822265625,0.2313686074132805,True,896.2680969238281,-0.0884423948547227,0.0019744972622171,-0.043997164357696,0.0097139990721848,0.6528025267021629,0.3773366512890353,False,0.0,1,BAIXO,True,False,False,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-28 07:00:10.896623+00:00
UBER,2026-08-27 00:00:00,76.94999694824219,100.0999984741211,0.2312687500376324,True,73.52700012207032,0.0465542837391566,-0.0203692685086384,0.0141012089292875,0.0935056692459737,0.7426060599791036,0.503353848989749,False,1.0,1,BAIXO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 23.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-28 07:00:10.896623+00:00
MU,2026-08-27 00:00:00,935.3900146484376,1213.3734130859375,0.2290996287206531,True,957.1730603027344,-0.0227576877763435,-0.0399659271072375,-0.0152027227836497,0.0694327434300814,0.8513934001551354,0.4610157978553777,False,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.9% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-28 07:00:10.896623+00:00
AVGO,2026-08-27 00:00:00,371.5400085449219,480.8090515136719,0.2272607860121429,True,386.5641833496094,-0.0388659256387952,0.020630194738918,-0.1107653965057366,-0.0420276091864646,1.078667798868086,0.9837990622244565,False,1.0,1,BAIXO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-28 07:00:10.896623+00:00
ADBE,2026-08-27 00:00:00,289.1499938964844,688.3699951171875,0.5799497422207374,False,238.27399810791016,0.2135188740381708,0.0621923172429024,0.0689859304809794,0.1663977451214653,1.495539706927787,0.8415301197356572,False,3.0,0,BAIXO,True,True,True,3,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 58.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
NOW,2026-08-27 00:00:00,138.42999267578125,234.0780029296875,0.4086159701329862,False,111.09220001220704,0.2460820171044437,0.0668978240907995,0.0878584886112474,0.2576541569872521,1.5491431917776766,0.9018727751122118,False,3.0,0,BAIXO,True,True,True,3,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.9% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
QCOM,2026-08-27 00:00:00,164.77999877929688,250.0962829589844,0.3411337552492905,False,174.48879974365235,-0.055641399210832,0.0251337137493417,-6.0649962031256166e-05,0.0869392621711484,1.4395397325617618,0.5685887285148311,False,2.0,0,BAIXO,True,True,True,3,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
CRM,2026-08-27 00:00:00,252.0500030517578,363.2192077636719,0.3060664258269242,False,178.8713998413086,0.409112934070913,0.2269386751600304,0.2516760647735876,0.3947761257673408,4.66313167277738,0.9005324026072987,False,4.0,0,BAIXO,True,True,True,3,0.1083431027745212,1.1887755102040818,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 30.6% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
NVDA,2026-08-27 00:00:00,227.97999572753903,235.465576171875,0.0317905511541608,False,208.16199920654296,0.0952046799922028,0.0513257519518373,0.0118952181068794,0.1688884514730357,2.5567686648055306,0.7398115373576963,False,2.0,0,BAIXO,True,True,True,3,1.0585114348672526,1.2777777777777777,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
NKE,2026-08-27 00:00:00,38.43999862670898,163.68594360351562,0.7651600511292567,False,42.01619979858398,-0.0851148173566026,-0.0440189131575277,-0.0676691958890091,-0.0910381226169417,1.390307263022524,0.4285714285714285,False,1.0,0,BAIXO,True,False,True,2,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 76.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
ORCL,2026-08-27 00:00:00,151.94000244140625,324.6299743652344,0.5319594170609097,False,142.04177139282226,0.0696853534810548,0.0694727571503752,-0.0273972522458901,0.1911257866841345,1.137656028511305,0.7004754166545757,False,1.0,0,BAIXO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 53.2% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
CVX,2026-08-27 00:00:00,199.7700042724609,207.42337036132807,0.0368973181543388,False,185.68431060791016,0.075858286671802,-0.0291587688944953,0.0192889928756345,0.047857287895997,1.0124549064243953,0.6372544130846713,False,1.0,0,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
JNJ,2026-08-27 00:00:00,265.7699890136719,273.1400146484375,0.0269825922219844,False,256.2820220947266,0.0370215859910703,-0.0010818768085046,0.0190810806383101,0.044018212398865,1.1160723151068916,0.419911618413491,False,1.0,0,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
MA,2026-08-27 00:00:00,591.72998046875,599.8599853515625,0.0135531708754463,False,545.8655212402343,0.0840215354219648,0.031157977944594,0.0435419077986343,0.0249069117361937,1.0282695239367738,0.6135559555583142,False,0.0,0,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
MCD,2026-08-27 00:00:00,260.0599975585937,336.88055419921875,0.2280349984083561,True,271.00500122070315,-0.0403867220634645,-0.0337012119037716,-0.0447750319243571,-0.0312174221673301,1.342258163620138,0.0357128028400008,False,3.0,1,BAIXO,True,True,True,3,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.8% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
GE,2026-08-27 00:00:00,342.7300109863281,381.2200012207031,0.1009652959213219,False,360.1945977783203,-0.0484865317240006,-0.0055420252464234,-0.0496617206484104,-0.0346721419060471,1.450351341765156,0.2251803062736703,False,3.0,1,BAIXO,True,True,True,3,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
GM,2026-08-27 00:00:00,86.18000030517578,90.3000030517578,0.0456257210115546,False,82.46979995727538,0.0449885940043812,0.0003482156560132,-0.0024308263219853,-0.0251131355473248,1.5519047497381129,0.2479365940087139,False,3.0,1,BAIXO,True,True,True,3,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.6% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
AMD,2026-08-27 00:00:00,476.6700134277344,580.9099731445312,0.179442537632009,False,507.0134002685547,-0.0598473074375313,0.0153581180588127,-0.0131260143883291,-0.0179649373854938,0.6827966959060129,0.5265528134615209,False,3.0,1,BAIXO,True,True,False,2,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
COST,2026-08-27 00:00:00,934.6599731445312,1092.5828857421875,0.1445408990553424,False,945.4368383789064,-0.0113988209438227,0.0012318704318927,-0.0282684442808689,-0.0204471007420719,1.2672079667298497,0.0903830353300207,False,2.0,1,BAIXO,True,True,False,2,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
AAPL,2026-08-27 00:00:00,314.5799865722656,339.78692626953125,0.0741845484580845,False,311.3311474609375,0.0104353166646642,0.0105364564982837,0.0305312733685503,-0.0557199206076645,0.648964191870743,0.8633321126302084,False,2.0,1,BAIXO,True,True,False,2,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
PFE,2026-08-27 00:00:00,28.020000457763672,47.42332077026367,0.4091514469536401,False,25.31897773742676,0.1066797699475929,0.0082763416573987,0.0455224349042533,0.1248494833160209,0.785077815586203,0.5428580770677,False,1.0,1,BAIXO,True,False,False,1,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-28 07:00:10.896623+00:00
